Accuracy: 21.13%
Image, Ground Truth, Prediction, Confidence, Correct
KL.NE2.156.jpg, Neutral, Neutral, 0.41, True
KL.NE3.157.jpg, Neutral, Fear, 0.38, False
KL.SA1.161.jpg, Sad, Surprise, 0.60, False
KL.SA2.162.jpg, Sad, Surprise, 0.45, False
KL.SA3.163.jpg, Sad, Surprise, 0.79, False
KL.SU1.164.jpg, Surprise, Neutral, 0.45, False
KL.SU2.165.jpg, Surprise, Fear, 0.50, False
KL.SU3.166.jpg, Surprise, Fear, 0.46, False
KM.AN1.17.jpg, Angry, Surprise, 0.61, False
KM.AN2.18.jpg, Angry, Surprise, 0.67, False
KM.AN3.19.jpg, Angry, Surprise, 0.68, False
KM.DI1.20.jpg, Disgust, Surprise, 0.66, False
KM.DI3.22.jpg, Disgust, Surprise, 0.68, False
KM.FE1.23.jpg, Fear, Surprise, 0.39, False
KM.FE2.24.jpg, Fear, Surprise, 0.57, False
KM.FE3.25.jpg, Fear, Surprise, 0.51, False
KM.HA1.4.jpg, Happy, Happy, 0.91, True
KM.HA2.5.jpg, Happy, Happy, 0.82, True
KM.HA3.6.jpg, Happy, Happy, 0.59, True
KM.HA4.7.jpg, Happy, Happy, 0.94, True
KM.NE1.1.jpg, Neutral, Neutral, 0.48, True
KM.NE2.2.jpg, Neutral, Neutral, 0.44, True
KM.NE3.3.jpg, Neutral, Surprise, 0.37, False
KM.SA1.9.jpg, Sad, Surprise, 0.89, False
KM.SA2.10.jpg, Sad, Surprise, 0.88, False
KM.SA3.11.jpg, Sad, Surprise, 0.92, False
KM.SA5.13.jpg, Sad, Surprise, 0.94, False
KM.SU1.14.jpg, Surprise, Neutral, 0.69, False
KM.SU2.15.jpg, Surprise, Neutral, 0.68, False
KM.SU3.16.jpg, Surprise, Neutral, 0.65, False
KR.AN1.83.jpg, Angry, Sad, 0.64, False
KR.AN2.84.jpg, Angry, Sad, 0.66, False
KR.AN3.85.jpg, Angry, Sad, 0.60, False
KR.DI1.86.jpg, Disgust, Sad, 0.67, False
KR.DI2.87.jpg, Disgust, Sad, 0.68, False
KR.DI3.88.jpg, Disgust, Sad, 0.67, False
KR.FE1.89.jpg, Fear, Sad, 0.66, False
KR.FE2.90.jpg, Fear, Sad, 0.66, False
KR.FE3.91.jpg, Fear, Sad, 0.69, False
KR.HA1.74.jpg, Happy, Sad, 0.38, False
KR.HA2.75.jpg, Happy, Neutral, 0.48, False
KR.NE1.71.jpg, Neutral, Neutral, 0.58, True
KR.NE2.72.jpg, Neutral, Neutral, 0.52, True
KR.NE3.73.jpg, Neutral, Sad, 0.50, False
KR.SA1.77.jpg, Sad, Sad, 0.44, True
KR.SA2.78.jpg, Sad, Surprise, 0.45, False
KR.SA3.79.jpg, Sad, Sad, 0.38, True
KR.SU1.80.jpg, Surprise, Neutral, 0.67, False
KR.SU2.81.jpg, Surprise, Neutral, 0.74, False
KR.SU3.82.jpg, Surprise, Neutral, 0.73, False
MK.AN1.125.jpg, Angry, Happy, 0.51, False
MK.AN2.126.jpg, Angry, Surprise, 0.38, False
MK.AN3.127.jpg, Angry, Surprise, 0.44, False
MK.DI1.128.jpg, Disgust, Surprise, 0.80, False
MK.DI2.129.jpg, Disgust, Surprise, 0.88, False
MK.DI3.130.jpg, Disgust, Surprise, 0.78, False
MK.FE1.131.jpg, Fear, Fear, 0.70, True
MK.FE2.132.jpg, Fear, Fear, 0.78, True
MK.FE3.133.jpg, Fear, Surprise, 0.76, False
MK.HA1.116.jpg, Happy, Happy, 0.89, True
MK.HA2.117.jpg, Happy, Happy, 0.90, True
MK.HA3.118.jpg, Happy, Happy, 0.97, True
MK.NE1.113.jpg, Neutral, Sad, 0.43, False
MK.NE2.114.jpg, Neutral, Sad, 0.43, False
MK.NE3.115.jpg, Neutral, Sad, 0.50, False
MK.SA1.119.jpg, Sad, Surprise, 0.57, False
MK.SA2.120.jpg, Sad, Surprise, 0.80, False
MK.SA3.121.jpg, Sad, Surprise, 0.78, False
MK.SU1.122.jpg, Surprise, Fear, 0.50, False
MK.SU2.123.jpg, Surprise, Neutral, 0.58, False
MK.SU3.124.jpg, Surprise, Neutral, 0.51, False
NA.AN1.211.jpg, Angry, Sad, 0.41, False
NA.AN2.212.jpg, Angry, Sad, 0.52, False
NA.AN3.213.jpg, Angry, Sad, 0.49, False
NA.DI1.214.jpg, Disgust, Surprise, 0.50, False
NA.DI2.215.jpg, Disgust, Surprise, 0.36, False
NA.DI3.216.jpg, Disgust, Disgust, 0.32, True
NA.FE1.217.jpg, Fear, Sad, 0.34, False
NA.FE2.218.jpg, Fear, Sad, 0.44, False
NA.FE3.219.jpg, Fear, Sad, 0.42, False
NA.HA1.202.jpg, Happy, Happy, 0.87, True
NA.HA2.203.jpg, Happy, Happy, 0.94, True
NA.HA3.204.jpg, Happy, Happy, 0.89, True
NA.NE1.199.jpg, Neutral, Neutral, 0.38, True
NA.NE2.200.jpg, Neutral, Neutral, 0.38, True
NA.NE3.201.jpg, Neutral, Sad, 0.41, False
NA.SA1.205.jpg, Sad, Surprise, 0.54, False
NA.SA2.206.jpg, Sad, Sad, 0.37, True
NA.SA3.207.jpg, Sad, Sad, 0.37, True
NA.SU1.208.jpg, Surprise, Happy, 0.61, False
NA.SU2.209.jpg, Surprise, Neutral, 0.60, False
NA.SU3.210.jpg, Surprise, Neutral, 0.62, False
NM.AN1.104.jpg, Angry, Surprise, 0.59, False
NM.AN2.105.jpg, Angry, Surprise, 0.55, False
NM.AN3.106.jpg, Angry, Surprise, 0.71, False
NM.DI1.107.jpg, Disgust, Surprise, 0.67, False
NM.DI3.109.jpg, Disgust, Sad, 0.51, False
NM.FE1.110.jpg, Fear, Neutral, 0.37, False
NM.FE2.111.jpg, Fear, Surprise, 0.53, False
NM.FE3.112.jpg, Fear, Neutral, 0.68, False
NM.HA1.95.jpg, Happy, Neutral, 0.53, False
NM.HA2.96.jpg, Happy, Neutral, 0.66, False
NM.HA3.97.jpg, Happy, Neutral, 0.47, False
NM.NE1.92.jpg, Neutral, Neutral, 0.66, True
NM.NE2.93.jpg, Neutral, Neutral, 0.56, True
NM.NE3.94.jpg, Neutral, Neutral, 0.53, True
NM.SA1.98.jpg, Sad, Surprise, 0.38, False
NM.SA2.99.jpg, Sad, Neutral, 0.39, False
NM.SA3.100.jpg, Sad, Surprise, 0.71, False
NM.SU1.101.jpg, Surprise, Neutral, 0.84, False
NM.SU2.102.jpg, Surprise, Neutral, 0.88, False
NM.SU3.103.jpg, Surprise, Neutral, 0.85, False
TM.AN1.190.jpg, Angry, Sad, 0.46, False
TM.AN2.191.jpg, Angry, Sad, 0.46, False
TM.AN3.192.jpg, Angry, Sad, 0.55, False
TM.DI1.193.jpg, Disgust, Surprise, 0.46, False
TM.DI2.194.jpg, Disgust, Surprise, 0.59, False
TM.DI3.195.jpg, Disgust, Surprise, 0.69, False
TM.FE1.196.jpg, Fear, Surprise, 0.63, False
TM.FE2.197.jpg, Fear, Surprise, 0.73, False
TM.FE3.198.jpg, Fear, Surprise, 0.57, False
TM.HA1.180.jpg, Happy, Happy, 0.35, True
TM.HA2.181.jpg, Happy, Happy, 0.77, True
TM.HA3.182.jpg, Happy, Happy, 0.63, True
TM.NE1.177.jpg, Neutral, Neutral, 0.35, True
TM.NE2.178.jpg, Neutral, Neutral, 0.41, True
TM.NE3.179.jpg, Neutral, Neutral, 0.40, True
TM.SA1.184.jpg, Sad, Surprise, 0.38, False
TM.SA2.185.jpg, Sad, Surprise, 0.41, False
TM.SA3.186.jpg, Sad, Surprise, 0.52, False
TM.SU1.187.jpg, Surprise, Neutral, 0.43, False
TM.SU2.188.jpg, Surprise, Neutral, 0.56, False
TM.SU3.189.jpg, Surprise, Neutral, 0.53, False
UY.AN1.146.jpg, Angry, Surprise, 0.52, False
UY.AN2.147.jpg, Angry, Surprise, 0.54, False
UY.AN3.148.jpg, Angry, Surprise, 0.64, False
UY.DI1.149.jpg, Disgust, Surprise, 0.74, False
UY.DI2.150.jpg, Disgust, Surprise, 0.79, False
UY.DI3.151.jpg, Disgust, Surprise, 0.76, False
UY.FE1.152.jpg, Fear, Surprise, 0.76, False
UY.FE2.153.jpg, Fear, Surprise, 0.60, False
UY.FE3.154.jpg, Fear, Surprise, 0.65, False
UY.HA1.137.jpg, Happy, Sad, 0.49, False
UY.HA2.138.jpg, Happy, Sad, 0.37, False
UY.HA3.139.jpg, Happy, Happy, 0.31, True
UY.NE1.134.jpg, Neutral, Sad, 0.46, False
UY.NE2.135.jpg, Neutral, Sad, 0.44, False
UY.NE3.136.jpg, Neutral, Sad, 0.50, False
UY.SA1.140.jpg, Sad, Surprise, 0.80, False
UY.SA2.141.jpg, Sad, Surprise, 0.83, False
UY.SA3.142.jpg, Sad, Surprise, 0.76, False
UY.SU1.143.jpg, Surprise, Neutral, 0.54, False
UY.SU2.144.jpg, Surprise, Neutral, 0.46, False
UY.SU3.145.jpg, Surprise, Neutral, 0.56, False
YM.AN1.61.jpg, Angry, Surprise, 0.46, False
YM.AN2.62.jpg, Angry, Sad, 0.48, False
YM.AN3.63.jpg, Angry, Surprise, 0.52, False
YM.DI1.64.jpg, Disgust, Surprise, 0.97, False
YM.DI2.65.jpg, Disgust, Surprise, 0.89, False
YM.DI3.66.jpg, Disgust, Surprise, 0.95, False
YM.FE1.67.jpg, Fear, Surprise, 0.76, False
YM.FE2.68.jpg, Fear, Surprise, 0.49, False
YM.FE3.69.jpg, Fear, Surprise, 0.47, False
YM.FE4.70.jpg, Fear, Fear, 0.69, True
YM.HA1.52.jpg, Happy, Happy, 0.78, True
YM.HA2.53.jpg, Happy, Happy, 0.99, True
YM.HA3.54.jpg, Happy, Happy, 0.99, True
YM.NE1.49.jpg, Neutral, Sad, 0.46, False
YM.NE2.50.jpg, Neutral, Sad, 0.45, False
YM.NE3.51.jpg, Neutral, Sad, 0.48, False
YM.SA1.55.jpg, Sad, Surprise, 0.85, False
YM.SA2.56.jpg, Sad, Surprise, 0.73, False
YM.SA3.57.jpg, Sad, Surprise, 0.84, False
YM.SU1.58.jpg, Surprise, Neutral, 0.88, False
YM.SU2.59.jpg, Surprise, Neutral, 0.89, False
YM.SU3.60.jpg, Surprise, Neutral, 0.77, False
