Accuracy: 21.13%
Image, Ground Truth, Prediction, Correct
MK.SU1.122.jpg, Surprise, Fear, False
MK.SU2.123.jpg, Surprise, Neutral, False
MK.SU3.124.jpg, Surprise, Neutral, False
NA.AN1.211.jpg, Angry, Sad, False
NA.AN2.212.jpg, Angry, Sad, False
NA.AN3.213.jpg, Angry, Sad, False
NA.DI1.214.jpg, Disgust, Surprise, False
NA.DI2.215.jpg, Disgust, Surprise, False
NA.DI3.216.jpg, Disgust, Disgust, True
NA.FE1.217.jpg, Fear, Sad, False
NA.FE2.218.jpg, Fear, Sad, False
NA.FE3.219.jpg, Fear, Sad, False
NA.HA1.202.jpg, Happy, Happy, True
NA.HA2.203.jpg, Happy, Happy, True
NA.HA3.204.jpg, Happy, Happy, True
NA.NE1.199.jpg, Neutral, Neutral, True
NA.NE2.200.jpg, Neutral, Neutral, True
NA.NE3.201.jpg, Neutral, Sad, False
NA.SA1.205.jpg, Sad, Surprise, False
NA.SA2.206.jpg, Sad, Sad, True
NA.SA3.207.jpg, Sad, Sad, True
NA.SU1.208.jpg, Surprise, Happy, False
NA.SU2.209.jpg, Surprise, Neutral, False
NA.SU3.210.jpg, Surprise, Neutral, False
NM.AN1.104.jpg, Angry, Surprise, False
NM.AN2.105.jpg, Angry, Surprise, False
NM.AN3.106.jpg, Angry, Surprise, False
NM.DI1.107.jpg, Disgust, Surprise, False
NM.DI3.109.jpg, Disgust, Sad, False
NM.FE1.110.jpg, Fear, Neutral, False
NM.FE2.111.jpg, Fear, Surprise, False
NM.FE3.112.jpg, Fear, Neutral, False
NM.HA1.95.jpg, Happy, Neutral, False
NM.HA2.96.jpg, Happy, Neutral, False
NM.HA3.97.jpg, Happy, Neutral, False
NM.NE1.92.jpg, Neutral, Neutral, True
NM.NE2.93.jpg, Neutral, Neutral, True
NM.NE3.94.jpg, Neutral, Neutral, True
NM.SA1.98.jpg, Sad, Surprise, False
NM.SA2.99.jpg, Sad, Neutral, False
NM.SA3.100.jpg, Sad, Surprise, False
NM.SU1.101.jpg, Surprise, Neutral, False
NM.SU2.102.jpg, Surprise, Neutral, False
NM.SU3.103.jpg, Surprise, Neutral, False
TM.AN1.190.jpg, Angry, Sad, False
TM.AN2.191.jpg, Angry, Sad, False
TM.AN3.192.jpg, Angry, Sad, False
TM.DI1.193.jpg, Disgust, Surprise, False
TM.DI2.194.jpg, Disgust, Surprise, False
TM.DI3.195.jpg, Disgust, Surprise, False
TM.FE1.196.jpg, Fear, Surprise, False
TM.FE2.197.jpg, Fear, Surprise, False
TM.FE3.198.jpg, Fear, Surprise, False
TM.HA1.180.jpg, Happy, Happy, True
TM.HA2.181.jpg, Happy, Happy, True
TM.HA3.182.jpg, Happy, Happy, True
TM.NE1.177.jpg, Neutral, Neutral, True
TM.NE2.178.jpg, Neutral, Neutral, True
TM.NE3.179.jpg, Neutral, Neutral, True
TM.SA1.184.jpg, Sad, Surprise, False
TM.SA2.185.jpg, Sad, Surprise, False
TM.SA3.186.jpg, Sad, Surprise, False
TM.SU1.187.jpg, Surprise, Neutral, False
TM.SU2.188.jpg, Surprise, Neutral, False
TM.SU3.189.jpg, Surprise, Neutral, False
UY.AN1.146.jpg, Angry, Surprise, False
UY.AN2.147.jpg, Angry, Surprise, False
UY.AN3.148.jpg, Angry, Surprise, False
UY.DI1.149.jpg, Disgust, Surprise, False
UY.DI2.150.jpg, Disgust, Surprise, False
UY.DI3.151.jpg, Disgust, Surprise, False
UY.FE1.152.jpg, Fear, Surprise, False
UY.FE2.153.jpg, Fear, Surprise, False
UY.FE3.154.jpg, Fear, Surprise, False
UY.HA1.137.jpg, Happy, Sad, False
UY.HA2.138.jpg, Happy, Sad, False
UY.HA3.139.jpg, Happy, Happy, True
UY.NE1.134.jpg, Neutral, Sad, False
UY.NE2.135.jpg, Neutral, Sad, False
UY.NE3.136.jpg, Neutral, Sad, False
UY.SA1.140.jpg, Sad, Surprise, False
UY.SA2.141.jpg, Sad, Surprise, False
UY.SA3.142.jpg, Sad, Surprise, False
UY.SU1.143.jpg, Surprise, Neutral, False
UY.SU2.144.jpg, Surprise, Neutral, False
UY.SU3.145.jpg, Surprise, Neutral, False
YM.AN1.61.jpg, Angry, Surprise, False
YM.AN2.62.jpg, Angry, Sad, False
YM.AN3.63.jpg, Angry, Surprise, False
YM.DI1.64.jpg, Disgust, Surprise, False
YM.DI2.65.jpg, Disgust, Surprise, False
YM.DI3.66.jpg, Disgust, Surprise, False
YM.FE1.67.jpg, Fear, Surprise, False
YM.FE2.68.jpg, Fear, Surprise, False
YM.FE3.69.jpg, Fear, Surprise, False
YM.FE4.70.jpg, Fear, Fear, True
YM.HA1.52.jpg, Happy, Happy, True
YM.HA2.53.jpg, Happy, Happy, True
YM.HA3.54.jpg, Happy, Happy, True
YM.NE1.49.jpg, Neutral, Sad, False
YM.NE2.50.jpg, Neutral, Sad, False
YM.NE3.51.jpg, Neutral, Sad, False
YM.SA1.55.jpg, Sad, Surprise, False
YM.SA2.56.jpg, Sad, Surprise, False
YM.SA3.57.jpg, Sad, Surprise, False
YM.SU1.58.jpg, Surprise, Neutral, False
YM.SU2.59.jpg, Surprise, Neutral, False
YM.SU3.60.jpg, Surprise, Neutral, False
